Task,Metric,Algorithm,Average_Rank,Friedman_Stat,Friedman_p_val,Nemenyi_CD
Classification,MCC,Gradient Boosting,2.5416666666666665,10.432258064516128,0.06387388881675221,1.539175915871867
Classification,MCC,Naive Bayes,3.3333333333333335,10.432258064516128,0.06387388881675221,1.539175915871867
Classification,MCC,Logistic Regression,3.4791666666666665,10.432258064516128,0.06387388881675221,1.539175915871867
Classification,MCC,KNN,3.7708333333333335,10.432258064516128,0.06387388881675221,1.539175915871867
Classification,MCC,Extra Trees,3.9166666666666665,10.432258064516128,0.06387388881675221,1.539175915871867
Classification,MCC,Random Forest,3.9583333333333335,10.432258064516128,0.06387388881675221,1.539175915871867
Regression,Spearman_Rho,Extra Trees Regressor,2.5208333333333335,21.807453416149063,0.0005696123855859847,1.539175915871867
Regression,Spearman_Rho,SVR,2.9375,21.807453416149063,0.0005696123855859847,1.539175915871867
Regression,Spearman_Rho,Random Forest Regressor,3.0208333333333335,21.807453416149063,0.0005696123855859847,1.539175915871867
Regression,Spearman_Rho,Ridge,3.9791666666666665,21.807453416149063,0.0005696123855859847,1.539175915871867
Regression,Spearman_Rho,Gradient Boosting Regressor,4.020833333333333,21.807453416149063,0.0005696123855859847,1.539175915871867
Regression,Spearman_Rho,Lasso,4.520833333333333,21.807453416149063,0.0005696123855859847,1.539175915871867
